Locator Name,Locator Status,Locator Mode,Locator IP,Locator Sensitivity,timeLastGoodPacketTS,timeLastPacketTS
Z1-L06,ok,Track,192.168.123.194,-9,5322878.470947266,5322888.470947266
Z3-L07,ok,Track,192.168.123.234,-6,12341060.481933594,12341065.481933594
Z4-L08,ok,Track,192.168.123.154,-9,342046.4873046875,342055.4873046875
Z2-L08,ok,Track,192.168.123.213,-9,12370922.491699219,12366652.491699219
Z1-L13,ok,Track,192.168.123.218,-9,12448109.495117188,12448132.495117188
Z1-L05,ok,Track,192.168.123.152,-9,51913716.49902344,51913733.49902344
Z3-L09,ok,Track,192.168.123.173,-9,51908602.50268555,51908608.50268555
Z3-L10,ok,Track,192.168.123.242,-9,12360247.506103516,12341582.506103516
Z3-L06,ok,Track,192.168.123.236,-6,51916138.510009766,51916143.510009766
Z4-L07,ok,Track,192.168.123.178,-9,1657.513916015625,1662.513916015625
Z4-L03,ok,Track,192.168.123.225,-9,12366226.517822266,12341165.517822266
Z2-L01,ok,Track,192.168.123.247,-9,51925821.521972656,51925828.521972656
Z1-L12,ok,Track,192.168.123.209,-9,12360449.525390625,12360469.525390625
Z1-L04,ok,Track,192.168.123.176,-9,12414696.529052734,12414721.529052734
Z4-L05,ok,Track,192.168.123.235,-9,648.532958984375,657.532958984375
Z4-L04,ok,Track,192.168.123.239,-9,647.537841796875,657.537841796875
Z4-L01,ok,Track,192.168.123.186,-9,12361985.541748047,12361394.541748047
Z1-L03,ok,Track,192.168.123.163,-9,51888695.545410156,51888701.545410156
Z5-L03,ok,Track,192.168.123.198,-6,3751599.5490722656,3751604.5490722656
Z1-L07,ok,Track,192.168.123.181,-9,51852971.552978516,51852974.552978516
Z1-L08,ok,Track,192.168.123.189,-9,51905620.556640625,51905631.556640625
Z3-L03,ok,Track,192.168.123.167,-9,12460503.561523438,12460521.561523438
Z3-L04,ok,Track,192.168.123.212,-9,12358621.565185547,12358630.565185547
Z2-L03,ok,Track,192.168.123.196,-9,12362096.568847656,12362099.568847656
Z1-L11,ok,Track,192.168.123.184,-9,51835233.572509766,51835241.572509766
Z3-L02,ok,Track,192.168.123.161,-6,12341778.575927734,12341785.575927734
Z2-L06,ok,Track,192.168.123.245,-9,432088.57958984375,432097.57958984375
Z5-L02,ok,Track,192.168.123.244,-6,1964669.583984375,1964682.583984375
Z2-L07,ok,Track,192.168.123.229,-9,12415937.587402344,12404255.587402344
Z3-L11,ok,Track,192.168.123.201,-9,12362399.591064453,12362098.591064453
Z1-L10,ok,Track,192.168.123.246,-9,12457049.594726562,12457056.594726562
Z4-L02,ok,Track,192.168.123.240,-9,66735.59838867188,66743.59838867188
Z3-L01,ok,Track,192.168.123.228,-6,51882765.60180664,12365632.60180664
Z5-L01,ok,Track,192.168.123.248,-6,12379196.60546875,12376267.60546875
Z1-L09,ok,Track,192.168.123.191,-9,51841305.60913086,51841309.60913086
Z2-L09,ok,Track,192.168.123.221,-9,606239.6137695312,606242.6137695312
Z3-L05,ok,Track,192.168.123.224,-6,12361580.61743164,12361594.61743164
Z5-L04,ok,Track,192.168.123.226,-6,12370718.62084961,12369939.62084961
Z2-L02,ok,Track,192.168.123.215,-9,12387185.624511719,12387191.624511719
Z4-L09,ok,Track,192.168.123.168,-9,424101.6279296875,424109.6279296875
Z1-L14,ok,Track,192.168.123.227,-9,12340141.631591797,12340151.631591797
Z4-L11,ok,Track,192.168.123.185,-9,369038.63525390625,113841.63525390625
Z2-L04,ok,Track,192.168.123.190,-9,4328794.638916016,4328804.638916016
Z2-L05,ok,Track,192.168.123.217,-9,12368781.642578125,12368787.642578125
Z4-L06,ok,Track,192.168.123.249,-9,646.64599609375,657.64599609375
Z3-L12,ok,Track,192.168.123.238,-9,12341475.649658203,12341482.649658203
